"发行版本","预处理数","diff(v_2,v_1)文件数","diff(v_2,v_4)文件数"
"4.4",91,1088,1172			
"4.4.2",94,1097,1178		
"4.3",110,1126,1124			
"4.3.1",110,1126,1123			
"4.2",99,1115,1117		
"4.2.1",99,1115,1116			
"4.2.2",99,1115,1116		
